part_number,category,package,voltage,current,tolerance,criticality,second_source,lifecycle,lead_time_weeks,availability,overall_risk,best_alternative,alternative_type
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,NRND,10,45426,33,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,6,1613,37,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,NRND,24,16697,70,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,NRND,28,20054,77,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,20,28453,28,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,20,48880,30,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,21,42793,35,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,NRND,12,17847,51,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,EOL,25,29330,91,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,NRND,20,9491,68,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,11,41163,16,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,6,10488,23,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,6,48167,33,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,17,22728,30,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,4,12880,23,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,EOL,19,25753,70,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,6,44812,11,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,EOL,21,29420,88,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,NRND,14,9894,72,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,22,19015,50,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,23,49804,53,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,13,46105,39,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,27,27323,38,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,19,4356,51,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,28,30412,44,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,EOL,5,49365,68,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,NRND,26,27732,63,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,18,17377,16,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,NRND,4,8865,55,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,11,8263,26,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,EOL,11,11245,84,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,NRND,7,33498,49,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,EOL,5,19858,85,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,8,48920,26,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,9,22870,33,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,NRND,6,41544,48,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,24,30302,40,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,24,14849,54,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,EOL,14,26250,81,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,16,33091,15,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,8,17026,50,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,EOL,22,36218,89,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,26,39169,42,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,25,14604,60,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,14,615,67,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,6,37072,12,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,5,39381,33,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,EOL,27,16887,95,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,23,42280,37,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,26,25122,22,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,17,34092,24,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,NRND,20,24691,66,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,28,10796,59,LM1117-5.0,Drop-in
